sample_id,setup,camera,performer,replication,action,rgb_path,skeleton_path,rgb_frames,skeleton_frames,frame_difference,frame_count_match,fps,width,height,max_bodies,empty_frames,is_single_person
S015C001P017R002A047,15,1,17,2,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P017R002A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P017R002A047.skeleton,100,100,0,True,30.0,1920,1080,1,0,True
S015C003P019R002A010,15,3,19,2,10,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P019R002A010_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P019R002A010.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A013,15,2,25,1,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A013.skeleton,68,68,0,True,30.0,1920,1080,1,0,True
S015C001P008R001A042,15,1,8,1,42,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R001A042_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R001A042.skeleton,105,105,0,True,30.0,1920,1080,1,0,True
S015C002P017R001A045,15,2,17,1,45,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P017R001A045_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P017R001A045.skeleton,72,72,0,True,30.0,1920,1080,1,0,True
S015C001P008R001A043,15,1,8,1,43,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R001A043_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R001A043.skeleton,74,74,0,True,30.0,1920,1080,1,0,True
S015C001P016R002A044,15,1,16,2,44,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P016R002A044_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P016R002A044.skeleton,54,54,0,True,30.0,1920,1080,1,0,True
S015C003P008R002A032,15,3,8,2,32,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P008R002A032_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P008R002A032.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S015C001P008R002A017,15,1,8,2,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R002A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R002A017.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S015C002P015R002A014,15,2,15,2,14,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P015R002A014_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P015R002A014.skeleton,184,184,0,True,30.0,1920,1080,1,0,True
S015C003P017R001A019,15,3,17,1,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P017R001A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P017R001A019.skeleton,68,68,0,True,30.0,1920,1080,1,0,True
S015C001P008R001A019,15,1,8,1,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R001A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R001A019.skeleton,53,53,0,True,30.0,1920,1080,1,0,True
S015C003P025R001A007,15,3,25,1,7,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P025R001A007_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P025R001A007.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S015C002P016R001A012,15,2,16,1,12,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R001A012_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R001A012.skeleton,132,132,0,True,30.0,1920,1080,1,0,True
S015C003P008R002A035,15,3,8,2,35,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P008R002A035_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P008R002A035.skeleton,60,60,0,True,30.0,1920,1080,1,0,True
S015C003P016R001A023,15,3,16,1,23,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R001A023_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R001A023.skeleton,52,52,0,True,30.0,1920,1080,1,0,True
S015C003P025R001A039,15,3,25,1,39,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P025R001A039_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P025R001A039.skeleton,52,52,0,True,30.0,1920,1080,1,0,True
S015C002P008R002A049,15,2,8,2,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R002A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R002A049.skeleton,82,82,0,True,30.0,1920,1080,1,0,True
S015C002P017R001A023,15,2,17,1,23,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P017R001A023_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P017R001A023.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S015C003P037R002A049,15,3,37,2,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R002A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R002A049.skeleton,138,138,0,True,30.0,1920,1080,1,0,True
S015C001P008R001A020,15,1,8,1,20,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R001A020_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R001A020.skeleton,125,125,0,True,30.0,1920,1080,1,0,True
S015C001P025R002A010,15,1,25,2,10,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P025R002A010_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P025R002A010.skeleton,81,81,0,True,30.0,1920,1080,1,0,True
S015C003P025R001A019,15,3,25,1,19,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P025R001A019_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P025R001A019.skeleton,81,81,0,True,30.0,1920,1080,1,0,True
S015C001P008R001A027,15,1,8,1,27,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P008R001A027_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P008R001A027.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S015C002P016R001A035,15,2,16,1,35,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R001A035_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R001A035.skeleton,57,57,0,True,30.0,1920,1080,1,0,True
S015C002P037R001A039,15,2,37,1,39,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R001A039_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R001A039.skeleton,63,63,0,True,30.0,1920,1080,1,0,True
S015C002P017R001A013,15,2,17,1,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P017R001A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P017R001A013.skeleton,67,67,0,True,30.0,1920,1080,1,0,True
S015C001P015R001A043,15,1,15,1,43,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R001A043_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R001A043.skeleton,50,50,0,True,30.0,1920,1080,1,0,True
S015C002P008R001A013,15,2,8,1,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R001A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R001A013.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S015C002P017R001A042,15,2,17,1,42,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P017R001A042_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P017R001A042.skeleton,129,129,0,True,30.0,1920,1080,1,0,True
S015C001P037R002A047,15,1,37,2,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P037R002A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P037R002A047.skeleton,129,129,0,True,30.0,1920,1080,1,0,True
S015C001P025R002A002,15,1,25,2,2,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P025R002A002_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P025R002A002.skeleton,136,136,0,True,30.0,1920,1080,1,0,True
S015C003P017R001A045,15,3,17,1,45,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P017R001A045_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P017R001A045.skeleton,72,72,0,True,30.0,1920,1080,1,0,True
S015C003P008R002A021,15,3,8,2,21,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P008R002A021_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P008R002A021.skeleton,39,39,0,True,30.0,1920,1080,1,0,True
S015C002P016R002A044,15,2,16,2,44,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R002A044_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R002A044.skeleton,53,53,0,True,30.0,1920,1080,1,0,True
S015C003P016R001A004,15,3,16,1,4,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R001A004_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R001A004.skeleton,110,110,0,True,30.0,1920,1080,1,0,True
S015C002P016R001A011,15,2,16,1,11,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P016R001A011_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P016R001A011.skeleton,150,150,0,True,30.0,1920,1080,1,0,True
S015C003P007R001A031,15,3,7,1,31,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P007R001A031_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P007R001A031.skeleton,54,54,0,True,30.0,1920,1080,1,0,True
S015C001P007R001A009,15,1,7,1,9,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R001A009_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R001A009.skeleton,57,57,0,True,30.0,1920,1080,1,0,True
S015C002P037R002A034,15,2,37,2,34,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P037R002A034_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P037R002A034.skeleton,103,103,0,True,30.0,1920,1080,1,0,True
S015C001P025R002A042,15,1,25,2,42,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P025R002A042_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P025R002A042.skeleton,101,101,0,True,30.0,1920,1080,1,0,True
S015C001P015R001A044,15,1,15,1,44,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R001A044_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R001A044.skeleton,92,92,0,True,30.0,1920,1080,1,0,True
S015C003P007R002A025,15,3,7,2,25,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P007R002A025_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P007R002A025.skeleton,84,84,0,True,30.0,1920,1080,1,0,True
S015C002P007R002A046,15,2,7,2,46,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P007R002A046_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P007R002A046.skeleton,73,73,0,True,30.0,1920,1080,1,0,True
S015C003P017R001A023,15,3,17,1,23,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P017R001A023_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P017R001A023.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S015C003P017R001A041,15,3,17,1,41,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P017R001A041_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P017R001A041.skeleton,65,65,0,True,30.0,1920,1080,1,0,True
S015C003P007R002A047,15,3,7,2,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P007R002A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P007R002A047.skeleton,86,86,0,True,30.0,1920,1080,1,0,True
S015C001P025R002A049,15,1,25,2,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P025R002A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P025R002A049.skeleton,171,171,0,True,30.0,1920,1080,1,0,True
S015C002P008R002A041,15,2,8,2,41,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P008R002A041_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P008R002A041.skeleton,45,45,0,True,30.0,1920,1080,1,0,True
S015C001P016R002A046,15,1,16,2,46,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P016R002A046_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P016R002A046.skeleton,85,85,0,True,30.0,1920,1080,1,0,True
S015C001P007R002A012,15,1,7,2,12,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P007R002A012_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P007R002A012.skeleton,127,127,0,True,30.0,1920,1080,1,0,True
S015C001P015R001A011,15,1,15,1,11,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R001A011_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R001A011.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S015C001P017R001A016,15,1,17,1,16,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P017R001A016_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P017R001A016.skeleton,121,121,0,True,30.0,1920,1080,1,0,True
S015C003P015R002A006,15,3,15,2,6,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R002A006_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R002A006.skeleton,69,69,0,True,30.0,1920,1080,1,0,True
S015C001P016R001A021,15,1,16,1,21,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P016R001A021_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P016R001A021.skeleton,72,72,0,True,30.0,1920,1080,1,0,True
S015C002P015R001A047,15,2,15,1,47,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P015R001A047_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P015R001A047.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S015C003P016R001A035,15,3,16,1,35,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R001A035_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R001A035.skeleton,57,57,0,True,30.0,1920,1080,1,0,True
S015C003P019R002A021,15,3,19,2,21,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P019R002A021_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P019R002A021.skeleton,90,90,0,True,30.0,1920,1080,1,0,True
S015C001P037R002A021,15,1,37,2,21,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P037R002A021_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P037R002A021.skeleton,89,89,0,True,30.0,1920,1080,1,0,True
S015C003P037R002A041,15,3,37,2,41,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P037R002A041_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P037R002A041.skeleton,103,103,0,True,30.0,1920,1080,1,0,True
S015C001P019R002A041,15,1,19,2,41,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P019R002A041_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P019R002A041.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S015C003P015R002A028,15,3,15,2,28,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R002A028_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R002A028.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S015C003P019R002A013,15,3,19,2,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P019R002A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P019R002A013.skeleton,110,110,0,True,30.0,1920,1080,1,0,True
S015C002P007R001A005,15,2,7,1,5,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P007R001A005_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P007R001A005.skeleton,56,56,0,True,30.0,1920,1080,1,0,True
S015C002P015R001A042,15,2,15,1,42,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P015R001A042_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P015R001A042.skeleton,99,99,0,True,30.0,1920,1080,1,0,True
S015C001P017R002A013,15,1,17,2,13,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P017R002A013_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P017R002A013.skeleton,68,68,0,True,30.0,1920,1080,1,0,True
S015C002P025R001A020,15,2,25,1,20,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R001A020_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R001A020.skeleton,115,115,0,True,30.0,1920,1080,1,0,True
S015C003P007R002A032,15,3,7,2,32,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P007R002A032_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P007R002A032.skeleton,68,68,0,True,30.0,1920,1080,1,0,True
S015C001P015R002A003,15,1,15,2,3,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R002A003_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R002A003.skeleton,86,86,0,True,30.0,1920,1080,1,0,True
S015C001P017R001A018,15,1,17,1,18,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P017R001A018_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P017R001A018.skeleton,99,99,0,True,30.0,1920,1080,1,0,True
S015C001P015R001A025,15,1,15,1,25,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P015R001A025_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P015R001A025.skeleton,99,99,0,True,30.0,1920,1080,1,0,True
S015C003P016R002A012,15,3,16,2,12,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P016R002A012_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P016R002A012.skeleton,148,148,0,True,30.0,1920,1080,1,0,True
S015C003P008R001A017,15,3,8,1,17,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P008R001A017_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P008R001A017.skeleton,100,100,0,True,30.0,1920,1080,1,0,True
S015C003P008R002A023,15,3,8,2,23,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P008R002A023_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P008R002A023.skeleton,44,44,0,True,30.0,1920,1080,1,0,True
S015C002P025R002A033,15,2,25,2,33,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C002P025R002A033_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C002P025R002A033.skeleton,56,56,0,True,30.0,1920,1080,1,0,True
S015C003P015R001A005,15,3,15,1,5,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P015R001A005_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P015R001A005.skeleton,52,52,0,True,30.0,1920,1080,1,0,True
S015C001P017R001A012,15,1,17,1,12,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P017R001A012_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P017R001A012.skeleton,130,130,0,True,30.0,1920,1080,1,0,True
S015C001P017R001A001,15,1,17,1,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P017R001A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P017R001A001.skeleton,100,100,0,True,30.0,1920,1080,1,0,True
S015C001P037R002A049,15,1,37,2,49,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C001P037R002A049_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C001P037R002A049.skeleton,139,139,0,True,30.0,1920,1080,1,0,True
S015C003P008R001A001,15,3,8,1,1,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/rgb_videos/S001/S015C003P008R001A001_rgb.avi,/Users/oanahuang/Desktop/MSc Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S015C003P008R001A001.skeleton,104,104,0,True,30.0,1920,1080,1,0,True
